:ID,family_name,state,anchor_member,member_count,:LABEL,total_claims,total_claim_value,avg_risk_score,fraud_member_count,combined_annual_premium,active_policies,fraud_member_pct,family_risk_band,fraud_ring_flag,claims_per_member,avg_claim_value,shared_contact_overlap_score,external_connections_count,cross_family_claims_count,ring_suspicion_score
FAM-CLAR-IN-0032,Clark,IN,Richard K. Clark,5,FamilyUnit,5,141970,48.8,0,6534.53,5,0.0,MEDIUM,NO,1.0,28394.0,0.8,9,2,0.44
FAM-CLAR-OH-0033,Clark,OH,Sharon N. Clark,9,FamilyUnit,9,371370,69.44444444444444,3,11929.57,9,33.3,MEDIUM,NO,1.0,41263.33,0.82,3,1,0.61
FAM-COLL-IL-0034,Collins,IL,Gregory W. Collins,6,FamilyUnit,6,214740,62.333333333333336,1,8051.21,6,16.7,MEDIUM,NO,1.0,35790.0,0.24,8,2,0.36
FAM-COLL-IN-0035,Collins,IN,Linda C. Collins,3,FamilyUnit,3,128270,66.66666666666667,1,3319.02,3,33.3,MEDIUM,NO,1.0,42756.67,0.57,3,4,0.54
FAM-COLL-OH-0036,Collins,OH,George H. Collins,4,FamilyUnit,4,182370,76.25,1,5134.96,4,25.0,HIGH,NO,1.0,45592.5,0.33,2,1,0.42
FAM-COOK-IL-0037,Cook,IL,Joseph L. Cook,6,FamilyUnit,6,301010,56.0,3,7442.02,6,50.0,MEDIUM,YES,1.0,50168.33,0.6,12,3,0.63
FAM-COOK-IN-0038,Cook,IN,Mark G. Cook,1,FamilyUnit,1,59730,39.0,0,1307.11,1,0.0,LOW,NO,1.0,59730.0,0.39,4,5,0.32
FAM-COOK-OH-0039,Cook,OH,Gary M. Cook,4,FamilyUnit,4,191360,48.5,2,4484.55,4,50.0,MEDIUM,YES,1.0,47840.0,0.77,1,4,0.68
FAM-COOP-IL-0040,Cooper,IL,William B. Cooper,4,FamilyUnit,4,166450,75.0,2,4611.84,4,50.0,HIGH,YES,1.0,41612.5,0.26,11,4,0.53
FAM-COOP-IN-0041,Cooper,IN,Lisa P. Cooper,6,FamilyUnit,6,337080,47.833333333333336,2,7836.77,6,33.3,MEDIUM,NO,1.0,56180.0,0.16,0,2,0.41
FAM-COOP-OH-0042,Cooper,OH,Kenneth D. Cooper,6,FamilyUnit,6,277130,50.0,1,6857.51,6,16.7,MEDIUM,NO,1.0,46188.33,0.64,6,4,0.48
FAM-COX-IL-0043,Cox,IL,Larry L. Cox,2,FamilyUnit,2,134790,83.5,1,3166.91,2,50.0,HIGH,YES,1.0,67395.0,0.61,0,0,0.63
FAM-COX-IN-0044,Cox,IN,Joseph R. Cox,4,FamilyUnit,4,202470,65.5,1,4843.06,4,25.0,MEDIUM,NO,1.0,50617.5,0.83,1,3,0.57
FAM-COX-OH-0045,Cox,OH,Dorothy R. Cox,3,FamilyUnit,3,71000,71.33333333333333,0,4263.97,3,0.0,MEDIUM,NO,1.0,23666.67,0.5,3,2,0.35
FAM-DAVI-IL-0046,Davis,IL,Ryan L. Davis,5,FamilyUnit,5,153300,39.8,0,5937.57,5,0.0,LOW,NO,1.0,30660.0,0.35,4,4,0.3
FAM-DAVI-IN-0047,Davis,IN,Anna J. Davis,5,FamilyUnit,5,357650,37.8,1,6030.5,5,20.0,LOW,NO,1.0,71530.0,0.51,6,3,0.45
FAM-DAVI-OH-0048,Davis,OH,Rachel B. Davis,3,FamilyUnit,3,150080,58.333333333333336,2,3397.19,3,66.7,MEDIUM,YES,1.0,50026.67,0.57,16,1,0.7
FAM-EDWA-IL-0049,Edwards,IL,Sandra F. Edwards,3,FamilyUnit,3,183030,36.66666666666666,0,3916.37,3,0.0,LOW,NO,1.0,61010.0,0.87,12,3,0.46
FAM-EDWA-IN-0050,Edwards,IN,Christine D. Edwards,5,FamilyUnit,5,200920,39.8,1,6322.79,5,20.0,LOW,NO,1.0,40184.0,0.53,0,4,0.46
FAM-EDWA-OH-0051,Edwards,OH,Mark N. Edwards,3,FamilyUnit,3,143970,76.0,2,4538.99,3,66.7,HIGH,YES,1.0,47990.0,0.9,12,2,0.8
FAM-EVAN-IL-0052,Evans,IL,Stephanie T. Evans,4,FamilyUnit,4,206910,24.75,1,5393.23,4,25.0,LOW,NO,1.0,51727.5,0.58,4,1,0.5
FAM-EVAN-IN-0053,Evans,IN,Paul C. Evans,4,FamilyUnit,4,174760,58.75,1,5134.82,4,25.0,MEDIUM,NO,1.0,43690.0,0.77,14,4,0.56
FAM-EVAN-OH-0054,Evans,OH,Karen L. Evans,2,FamilyUnit,2,128790,86.0,1,2138.65,2,50.0,HIGH,YES,1.0,64395.0,0.2,3,3,0.51
FAM-FLOR-IL-0055,Flores,IL,Anna J. Flores,3,FamilyUnit,3,213390,51.333333333333336,1,3212.45,3,33.3,MEDIUM,NO,1.0,71130.0,0.71,9,3,0.58
FAM-FLOR-IN-0056,Flores,IN,Joshua H. Flores,4,FamilyUnit,4,156000,73.5,1,4279.67,4,25.0,MEDIUM,NO,1.0,39000.0,0.52,7,2,0.48
FAM-FLOR-OH-0057,Flores,OH,Emily S. Flores,5,FamilyUnit,5,187620,58.0,2,6376.73,5,40.0,MEDIUM,NO,1.0,37524.0,0.45,20,3,0.54
FAM-GARC-IL-0058,Garcia,IL,Patrick H. Garcia,2,FamilyUnit,2,114630,92.5,0,2394.38,2,0.0,HIGH,NO,1.0,57315.0,0.11,10,0,0.23
FAM-GARC-IN-0059,Garcia,IN,Janet F. Garcia,6,FamilyUnit,6,263230,56.333333333333336,0,7162.15,6,0.0,MEDIUM,NO,1.0,43871.67,0.59,1,5,0.38
FAM-GARC-OH-0060,Garcia,OH,Cynthia N. Garcia,4,FamilyUnit,4,291180,41.75,1,5164.38,4,25.0,MEDIUM,NO,1.0,72795.0,0.48,5,3,0.47
FAM-GONZ-IL-0061,Gonzalez,IL,Sandra N. Gonzalez,5,FamilyUnit,5,242280,50.2,2,6489.97,5,40.0,MEDIUM,NO,1.0,48456.0,0.54,17,2,0.56
FAM-GONZ-IN-0062,Gonzalez,IN,Brandon B. Gonzalez,8,FamilyUnit,8,443450,68.5,1,10568.45,8,12.5,MEDIUM,NO,1.0,55431.25,0.22,17,1,0.33
FAM-GONZ-OH-0063,Gonzalez,OH,Deborah H. Gonzalez,5,FamilyUnit,5,265740,76.0,1,5690.79,5,20.0,HIGH,NO,1.0,53148.0,0.73,11,2,0.52
FAM-GRAY-IL-0064,Gray,IL,Heather K. Gray,6,FamilyUnit,6,252420,45.5,0,8385.18,6,0.0,MEDIUM,NO,1.0,42070.0,0.4,0,1,0.32
FAM-GRAY-IN-0065,Gray,IN,James C. Gray,3,FamilyUnit,3,167730,78.0,2,2827.81,3,66.7,HIGH,YES,1.0,55910.0,0.28,15,1,0.62
FAM-GRAY-OH-0066,Gray,OH,Christine F. Gray,5,FamilyUnit,5,145670,48.0,1,6058.33,5,20.0,MEDIUM,NO,1.0,29134.0,0.78,14,5,0.53
FAM-GREE-IL-0067,Green,IL,Jeffrey B. Green,6,FamilyUnit,6,348230,63.5,0,7523.79,6,0.0,MEDIUM,NO,1.0,58038.33,0.42,12,2,0.33
FAM-GREE-IN-0068,Green,IN,Thomas S. Green,8,FamilyUnit,8,350650,64.75,3,10867.65,8,37.5,MEDIUM,NO,1.0,43831.25,0.98,13,4,0.68
FAM-GREE-OH-0069,Green,OH,Nancy G. Green,5,FamilyUnit,5,309780,58.4,2,7163.07,5,40.0,MEDIUM,NO,1.0,61956.0,0.6,20,4,0.58
FAM-HALL-IL-0070,Hall,IL,Stephanie W. Hall,8,FamilyUnit,8,447260,36.0,1,9700.09,8,12.5,LOW,NO,1.0,55907.5,0.61,2,1,0.45
FAM-HALL-IN-0071,Hall,IN,Samuel G. Hall,4,FamilyUnit,4,225940,64.0,1,5356.78,4,25.0,MEDIUM,NO,1.0,56485.0,0.37,20,1,0.44
FAM-HALL-OH-0072,Hall,OH,Janet K. Hall,3,FamilyUnit,3,171220,38.333333333333336,1,3718.9,3,33.3,LOW,NO,1.0,57073.33,0.87,14,4,0.63
FAM-HARR-IL-0073,Harris,IL,Ronald E. Harris,3,FamilyUnit,3,183050,41.0,0,3369.51,3,0.0,MEDIUM,NO,1.0,61016.67,0.29,19,3,0.29
FAM-HARR-IN-0074,Harris,IN,Pamela P. Harris,3,FamilyUnit,3,166120,74.0,1,3596.82,3,33.3,MEDIUM,NO,1.0,55373.33,0.85,9,0,0.62
FAM-HARR-OH-0075,Harris,OH,Donna H. Harris,6,FamilyUnit,6,338140,67.5,2,8192.93,6,33.3,MEDIUM,NO,1.0,56356.67,0.52,11,1,0.52
FAM-HERN-IL-0076,Hernandez,IL,Stephanie H. Hernandez,1,FamilyUnit,1,68400,36.0,0,873.64,1,0.0,LOW,NO,1.0,68400.0,0.6,10,4,0.38
FAM-HERN-IN-0077,Hernandez,IN,Sarah J. Hernandez,4,FamilyUnit,4,178810,72.25,1,5378.05,4,25.0,MEDIUM,NO,1.0,44702.5,0.95,1,0,0.61
FAM-HERN-OH-0078,Hernandez,OH,Nancy A. Hernandez,1,FamilyUnit,1,114920,56.0,0,1137.16,1,0.0,MEDIUM,NO,1.0,114920.0,0.09,13,1,0.23
FAM-HILL-IL-0079,Hill,IL,Steven S. Hill,6,FamilyUnit,6,269660,54.5,1,7437.68,6,16.7,MEDIUM,NO,1.0,44943.33,0.84,10,5,0.54
FAM-HILL-IN-0080,Hill,IN,Joseph J. Hill,2,FamilyUnit,2,79290,55.5,0,2243.13,2,0.0,MEDIUM,NO,1.0,39645.0,0.41,18,2,0.32
FAM-HILL-OH-0081,Hill,OH,David C. Hill,8,FamilyUnit,8,578590,69.875,3,10538.67,8,37.5,MEDIUM,NO,1.0,72323.75,0.96,10,2,0.68
FAM-HOWA-IL-0082,Howard,IL,Kevin F. Howard,4,FamilyUnit,4,212850,57.25,1,4465.24,4,25.0,MEDIUM,NO,1.0,53212.5,0.77,3,3,0.56
FAM-HOWA-IN-0083,Howard,IN,Kimberly H. Howard,4,FamilyUnit,4,184620,48.25,0,5455.9,4,0.0,MEDIUM,NO,1.0,46155.0,0.49,6,5,0.35
FAM-HOWA-OH-0084,Howard,OH,Janet B. Howard,6,FamilyUnit,6,334380,53.333333333333336,2,7047.75,6,33.3,MEDIUM,NO,1.0,55730.0,0.35,16,5,0.47
FAM-JACK-IL-0085,Jackson,IL,Catherine J. Jackson,4,FamilyUnit,4,204380,45.5,0,5414.44,4,0.0,MEDIUM,NO,1.0,51095.0,0.11,2,1,0.23
FAM-JACK-IN-0086,Jackson,IN,Raymond W. Jackson,7,FamilyUnit,7,361780,55.57142857142857,3,8269.18,7,42.9,MEDIUM,NO,1.0,51682.86,0.44,9,0,0.55
FAM-JACK-OH-0087,Jackson,OH,Kevin C. Jackson,1,FamilyUnit,1,62800,82.0,1,1273.7,1,100.0,HIGH,YES,1.0,62800.0,0.54,6,5,0.86
FAM-JAME-IL-0088,James,IL,Nancy F. James,8,FamilyUnit,8,592740,59.625,1,10660.49,8,12.5,MEDIUM,NO,1.0,74092.5,0.69,6,5,0.47
FAM-JAME-IN-0089,James,IN,Emily S. James,4,FamilyUnit,4,262840,56.5,0,4129.09,4,0.0,MEDIUM,NO,1.0,65710.0,0.88,8,0,0.46
FAM-JAME-OH-0090,James,OH,Sarah R. James,8,FamilyUnit,8,434670,55.0,3,10724.65,8,37.5,MEDIUM,NO,1.0,54333.75,0.2,3,4,0.45
FAM-JOHN-IL-0091,Johnson,IL,Jack G. Johnson,2,FamilyUnit,2,106890,84.0,0,2713.6800000000003,2,0.0,HIGH,NO,1.0,53445.0,0.37,7,2,0.31
FAM-JOHN-IN-0092,Johnson,IN,William H. Johnson,4,FamilyUnit,4,231490,41.75,1,5366.63,4,25.0,MEDIUM,NO,1.0,57872.5,0.56,12,2,0.49
FAM-JOHN-OH-0093,Johnson,OH,Robert T. Johnson,3,FamilyUnit,3,172390,71.33333333333333,0,3952.3,3,0.0,MEDIUM,NO,1.0,57463.33,0.66,7,2,0.4
FAM-JONE-IL-0094,Jones,IL,Eric M. Jones,4,FamilyUnit,4,172520,69.5,1,5302.77,4,25.0,MEDIUM,NO,1.0,43130.0,0.06,0,3,0.34
FAM-JONE-IN-0095,Jones,IN,Ashley H. Jones,6,FamilyUnit,6,377810,68.33333333333333,3,8850.41,6,50.0,MEDIUM,YES,1.0,62968.33,0.28,11,1,0.53
FAM-JONE-OH-0096,Jones,OH,Jacob N. Jones,9,FamilyUnit,9,529920,61.0,3,10389.43,9,33.3,MEDIUM,NO,1.0,58880.0,0.94,3,2,0.65
FAM-KELL-IL-0097,Kelly,IL,Catherine M. Kelly,4,FamilyUnit,4,123940,49.5,3,4184.89,4,75.0,MEDIUM,YES,1.0,30985.0,0.04,5,5,0.59
FAM-KELL-IN-0098,Kelly,IN,Jason D. Kelly,3,FamilyUnit,3,111860,59.333333333333336,1,4148.73,3,33.3,MEDIUM,NO,1.0,37286.67,0.79,3,3,0.6
FAM-KELL-OH-0099,Kelly,OH,Patricia S. Kelly,4,FamilyUnit,4,251160,52.0,2,5330.719999999999,4,50.0,MEDIUM,YES,1.0,62790.0,0.54,9,1,0.61
FAM-KING-IL-0100,King,IL,Ashley H. King,4,FamilyUnit,4,259240,66.25,1,5133.25,4,25.0,MEDIUM,NO,1.0,64810.0,0.06,10,1,0.34
FAM-KING-IN-0101,King,IN,Catherine C. King,5,FamilyUnit,5,203670,59.2,1,6355.219999999999,5,20.0,MEDIUM,NO,1.0,40734.0,0.1,17,5,0.33
FAM-KING-OH-0102,King,OH,Patricia M. King,7,FamilyUnit,7,333700,68.42857142857143,1,8907.34,7,14.3,MEDIUM,NO,1.0,47671.43,0.09,20,5,0.3
FAM-LEE-IL-0103,Lee,IL,Emma K. Lee,1,FamilyUnit,1,3190,52.0,0,1371.88,1,0.0,MEDIUM,NO,1.0,3190.0,0.07,0,2,0.22
FAM-LEE-IN-0104,Lee,IN,Linda R. Lee,4,FamilyUnit,4,196710,45.75,2,5712.879999999999,4,50.0,MEDIUM,YES,1.0,49177.5,0.83,19,4,0.7
FAM-LEE-OH-0105,Lee,OH,Kevin H. Lee,3,FamilyUnit,3,136840,80.33333333333333,1,3030.48,3,33.3,HIGH,NO,1.0,45613.33,0.67,12,1,0.57
FAM-LEWI-IL-0106,Lewis,IL,Raymond G. Lewis,7,FamilyUnit,7,356810,52.0,1,8400.31,7,14.3,MEDIUM,NO,1.0,50972.86,0.96,16,4,0.56
FAM-LEWI-IN-0107,Lewis,IN,Sarah F. Lewis,6,FamilyUnit,6,335700,53.333333333333336,2,6963.38,6,33.3,MEDIUM,NO,1.0,55950.0,0.38,17,4,0.48
FAM-LEWI-OH-0108,Lewis,OH,Gregory J. Lewis,9,FamilyUnit,9,564130,63.11111111111112,5,10603.51,9,55.6,MEDIUM,YES,1.0,62681.11,0.89,10,0,0.75
FAM-LOPE-IL-0109,Lopez,IL,Melissa R. Lopez,2,FamilyUnit,2,109720,81.5,0,3084.15,2,0.0,HIGH,NO,1.0,54860.0,0.39,5,5,0.32
FAM-LOPE-IN-0110,Lopez,IN,Catherine S. Lopez,3,FamilyUnit,3,200760,86.33333333333333,1,3443.13,3,33.3,HIGH,NO,1.0,66920.0,0.7,16,1,0.58
FAM-LOPE-OH-0111,Lopez,OH,Nicole S. Lopez,4,FamilyUnit,4,284570,48.5,1,5340.04,4,25.0,MEDIUM,NO,1.0,71142.5,0.01,4,1,0.33
FAM-MART-IL-0112,Martin,IL,Michelle D. Martin,7,FamilyUnit,7,444060,62.0,2,8979.04,7,28.6,MEDIUM,NO,1.0,63437.14,0.02,14,5,0.35
FAM-MART-IN-0113,Martin,IN,Melissa D. Martin,2,FamilyUnit,2,153980,85.5,1,1928.96,2,50.0,HIGH,YES,1.0,76990.0,0.13,18,2,0.49
FAM-MART-OH-0114,Martin,OH,Gregory J. Martin,2,FamilyUnit,2,119270,45.0,0,2724.27,2,0.0,MEDIUM,NO,1.0,59635.0,0.67,1,4,0.4
FAM-MART-IL-0115,Martinez,IL,Charles S. Martinez,5,FamilyUnit,5,212990,52.8,2,6914.09,5,40.0,MEDIUM,NO,1.0,42598.0,0.47,19,2,0.54
FAM-MART-IN-0116,Martinez,IN,Rachel A. Martinez,4,FamilyUnit,4,259900,62.75,2,5685.36,4,50.0,MEDIUM,YES,1.0,64975.0,0.9,3,0,0.72
FAM-MART-OH-0117,Martinez,OH,Pamela N. Martinez,7,FamilyUnit,7,342980,57.85714285714285,1,9300.3,7,14.3,MEDIUM,NO,1.0,48997.14,0.83,10,1,0.52
FAM-MILL-IL-0118,Miller,IL,Helen C. Miller,5,FamilyUnit,5,219380,47.0,0,5958.47,5,0.0,MEDIUM,NO,1.0,43876.0,0.58,10,5,0.37
FAM-MILL-IN-0119,Miller,IN,Ronald R. Miller,3,FamilyUnit,3,177930,75.66666666666667,2,3925.07,3,66.7,HIGH,YES,1.0,59310.0,0.98,9,4,0.83
FAM-MILL-OH-0120,Miller,OH,Patricia W. Miller,4,FamilyUnit,4,65500,76.0,1,6151.25,4,25.0,HIGH,NO,1.0,16375.0,0.51,3,5,0.48
FAM-MITC-IL-0121,Mitchell,IL,Kenneth F. Mitchell,6,FamilyUnit,6,334670,85.16666666666667,1,7577.05,6,16.7,HIGH,NO,1.0,55778.33,0.15,6,1,0.33
FAM-MITC-IN-0122,Mitchell,IN,Nancy M. Mitchell,3,FamilyUnit,3,182920,86.0,1,3734.99,3,33.3,HIGH,NO,1.0,60973.33,0.09,16,3,0.39
FAM-MITC-OH-0123,Mitchell,OH,Kathleen W. Mitchell,1,FamilyUnit,1,57000,81.0,0,803.36,1,0.0,HIGH,NO,1.0,57000.0,0.83,12,5,0.45
FAM-MOOR-IL-0124,Moore,IL,Donna L. Moore,5,FamilyUnit,5,280980,45.8,1,6816.12,5,20.0,MEDIUM,NO,1.0,56196.0,0.19,10,5,0.36
FAM-MOOR-IN-0125,Moore,IN,Katherine N. Moore,4,FamilyUnit,4,137050,28.75,0,4403.01,4,0.0,LOW,NO,1.0,34262.5,0.49,4,2,0.35
FAM-MOOR-OH-0126,Moore,OH,Mark R. Moore,3,FamilyUnit,3,180080,65.33333333333333,1,3781.230000000001,3,33.3,MEDIUM,NO,1.0,60026.67,0.99,17,4,0.66
FAM-MORG-IL-0127,Morgan,IL,Stephen R. Morgan,5,FamilyUnit,5,251440,60.8,1,6487.91,5,20.0,MEDIUM,NO,1.0,50288.0,0.78,4,0,0.53
FAM-MORG-IN-0128,Morgan,IN,Paul B. Morgan,6,FamilyUnit,6,253680,53.833333333333336,0,7989.54,6,0.0,MEDIUM,NO,1.0,42280.0,0.28,18,2,0.28
FAM-MORG-OH-0129,Morgan,OH,Betty P. Morgan,3,FamilyUnit,3,139620,48.333333333333336,0,3118.79,3,0.0,MEDIUM,NO,1.0,46540.0,0.25,10,0,0.28
FAM-MORR-IL-0130,Morris,IL,Carol J. Morris,10,FamilyUnit,10,591990,68.7,4,12597.78,10,40.0,MEDIUM,NO,1.0,59199.0,0.84,16,1,0.65
FAM-MORR-IN-0131,Morris,IN,Michelle J. Morris,6,FamilyUnit,6,323660,70.16666666666667,1,8237.56,6,16.7,MEDIUM,NO,1.0,53943.33,0.68,20,5,0.49
FAM-MORR-OH-0132,Morris,OH,Daniel P. Morris,8,FamilyUnit,8,503340,69.0,1,10675.8,8,12.5,MEDIUM,NO,1.0,62917.5,0.38,3,5,0.38
FAM-MURP-IL-0133,Murphy,IL,Rebecca L. Murphy,4,FamilyUnit,4,233550,65.0,2,5665.62,4,50.0,MEDIUM,YES,1.0,58387.5,0.72,12,5,0.67
FAM-MURP-IN-0134,Murphy,IN,Donna K. Murphy,1,FamilyUnit,1,2700,73.0,0,1216.68,1,0.0,MEDIUM,NO,1.0,2700.0,0.79,4,2,0.44
FAM-MURP-OH-0135,Murphy,OH,Kenneth D. Murphy,4,FamilyUnit,4,139420,49.75,1,5542.93,4,25.0,MEDIUM,NO,1.0,34855.0,0.29,18,1,0.41
FAM-NELS-IL-0136,Nelson,IL,Samuel E. Nelson,8,FamilyUnit,8,591810,36.25,0,9939.15,8,0.0,LOW,NO,1.0,73976.25,0.38,1,0,0.31
FAM-NELS-IN-0137,Nelson,IN,Timothy K. Nelson,2,FamilyUnit,2,116140,49.5,2,1953.43,2,100.0,MEDIUM,YES,1.0,58070.0,0.98,15,4,0.99
FAM-NELS-OH-0138,Nelson,OH,Sandra C. Nelson,4,FamilyUnit,4,295250,49.75,3,5505.02,4,75.0,MEDIUM,YES,1.0,73812.5,0.43,18,2,0.7
FAM-NGUY-IL-0139,Nguyen,IL,Jerry S. Nguyen,2,FamilyUnit,2,81200,89.5,1,2445.92,2,50.0,HIGH,YES,1.0,40600.0,0.94,20,2,0.73
FAM-NGUY-IN-0140,Nguyen,IN,Melissa P. Nguyen,2,FamilyUnit,2,64130,44.0,1,1926.29,2,50.0,MEDIUM,YES,1.0,32065.0,0.48,12,0,0.59
FAM-NGUY-OH-0141,Nguyen,OH,Jerry G. Nguyen,1,FamilyUnit,1,59940,78.0,0,1276.43,1,0.0,HIGH,NO,1.0,59940.0,0.96,6,2,0.49
FAM-PARK-IL-0142,Parker,IL,Debra H. Parker,6,FamilyUnit,6,334270,69.66666666666667,0,7259.12,6,0.0,MEDIUM,NO,1.0,55711.67,0.91,20,0,0.47
FAM-PARK-IN-0143,Parker,IN,Katherine M. Parker,2,FamilyUnit,2,90450,45.0,0,2750.13,2,0.0,MEDIUM,NO,1.0,45225.0,0.9,4,3,0.47
